271869664763885,sensor_53,220.0v,2021-01-28T12:59:28.011039,stored_at:2021-01-28T13:02:31.118010
4271229897733,sensor_12,220.0v,2021-01-28T13:01:28.486918,stored_at:2021-01-28T13:02:31.118020
90319007556114,sensor_11,220.0v,2021-01-28T13:01:25.734663,stored_at:2021-01-28T13:02:31.118031
276890261081574,sensor_27,220.0v,2021-01-28T13:00:58.504455,stored_at:2021-01-28T13:02:31.118043
154549421354341,sensor_54,190.1v,2021-01-28T12:59:24.909376,stored_at:2021-01-28T13:02:31.118054
262683453064266,sensor_34,220.0v,2021-01-28T12:59:58.217796,stored_at:2021-01-28T13:02:31.118065
101814645624169,sensor_17,220.0v,2021-01-28T13:00:27.971444,stored_at:2021-01-28T13:02:31.118076
39195225489658,sensor_51,210.6v,2021-01-28T12:59:24.838982,stored_at:2021-01-28T13:02:31.118087
199736236788255,sensor_45,220.0v,2021-01-28T12:59:25.558056,stored_at:2021-01-28T13:02:31.118098
102235278369099,sensor_21,190.7v,2021-01-28T13:00:25.480264,stored_at:2021-01-28T13:02:31.118109
202311433724303,sensor_30,220.0v,2021-01-28T13:00:54.877874,stored_at:2021-01-28T13:02:31.118120
127866557784542,sensor_4,190.8v,2021-01-28T13:01:57.782064,stored_at:2021-01-28T13:02:31.118131
115348623580845,sensor_36,230.0v,2021-01-28T13:00:27.793167,stored_at:2021-01-28T13:02:31.118142
102820531885455,sensor_23,220.0v,2021-01-28T13:00:25.150293,stored_at:2021-01-28T13:02:31.118154
170729388551946,sensor_37,230.3v,2021-01-28T13:00:54.803541,stored_at:2021-01-28T13:02:31.118165
198877203658071,sensor_35,220.0v,2021-01-28T13:00:25.124090,stored_at:2021-01-28T13:02:31.118176
224954305996472,sensor_52,220.0v,2021-01-28T12:59:25.336420,stored_at:2021-01-28T13:02:31.118186
66995761009988,sensor_19,190.1v,2021-01-28T13:00:27.780410,stored_at:2021-01-28T13:02:31.118197
216522345142402,sensor_25,190.9v,2021-01-28T13:00:54.772258,stored_at:2021-01-28T13:02:31.118208
264412443920889,sensor_43,220.0v,2021-01-28T12:59:27.747092,stored_at:2021-01-28T13:02:31.118219
2824229407293,sensor_32,220.0v,2021-01-28T13:00:54.713346,stored_at:2021-01-28T13:02:31.118230
168323721708027,sensor_56,220.0v,2021-01-28T12:59:24.763529,stored_at:2021-01-28T13:02:31.118241
179707922698930,sensor_5,220.0v,2021-01-28T13:01:54.754503,stored_at:2021-01-28T13:02:31.118261
3515482787502,sensor_14,220.0v,2021-01-28T13:00:55.606882,stored_at:2021-01-28T13:02:31.118273
106500385727336,sensor_41,220.0v,2021-01-28T12:59:27.986306,stored_at:2021-01-28T13:02:31.118284
219618370587901,sensor_46,220.0v,2021-01-28T12:59:28.033389,stored_at:2021-01-28T13:02:31.118295
102363214871982,sensor_1,220.0v,2021-01-28T13:01:55.286530,stored_at:2021-01-28T13:02:31.118305
60022518587875,sensor_9,230.0v,2021-01-28T13:01:28.095153,stored_at:2021-01-28T13:02:31.118316
123296696382990,sensor_2,220.0v,2021-01-28T13:01:58.047315,stored_at:2021-01-28T13:02:31.118327
192457197630870,sensor_48,220.0v,2021-01-28T12:59:27.793063,stored_at:2021-01-28T13:02:31.118338
275548793074646,sensor_8,230.3v,2021-01-28T13:01:25.263473,stored_at:2021-01-28T13:02:31.118349
198762989797936,sensor_6,220.2v,2021-01-28T13:01:25.571114,stored_at:2021-01-28T13:02:31.118360
128075996402202,sensor_28,220.0v,2021-01-28T13:00:55.333678,stored_at:2021-01-28T13:02:31.118371
58967495612925,sensor_13,190.2v,2021-01-28T13:01:25.372659,stored_at:2021-01-28T13:02:31.118381
7917275987354,sensor_7,220.0v,2021-01-28T13:01:28.220497,stored_at:2021-01-28T13:02:31.118392
169342548738056,sensor_40,220.0v,2021-01-28T12:59:55.283202,stored_at:2021-01-28T13:02:31.118402
155173599911241,sensor_3,220.0v,2021-01-28T13:01:54.987921,stored_at:2021-01-28T13:02:31.118413
130143565585406,sensor_50,220.9v,2021-01-28T12:59:27.594521,stored_at:2021-01-28T13:02:31.118423
24064894222749,sensor_18,220.0v,2021-01-28T13:00:54.937137,stored_at:2021-01-28T13:02:31.118847
63215386760936,sensor_9,220.0v,2021-01-28T13:01:57.953326,stored_at:2021-01-28T13:02:31.118866
17493666547543,sensor_54,220.0v,2021-01-28T12:59:54.916555,stored_at:2021-01-28T13:02:31.118879
201256703551356,sensor_47,220.8v,2021-01-28T13:00:25.154098,stored_at:2021-01-28T13:02:31.118890
150854429055773,sensor_48,220.0v,2021-01-28T12:59:57.952734,stored_at:2021-01-28T13:02:31.118901
69836663175576,sensor_14,220.0v,2021-01-28T13:01:25.593959,stored_at:2021-01-28T13:02:31.118913
261177279068281,sensor_49,220.0v,2021-01-28T12:59:54.779538,stored_at:2021-01-28T13:02:31.118924
57461716459837,sensor_16,220.0v,2021-01-28T13:01:25.271148,stored_at:2021-01-28T13:02:31.118934
268679121648791,sensor_24,220.0v,2021-01-28T13:00:27.831750,stored_at:2021-01-28T13:02:31.118946
7735115369814,sensor_31,210.4v,2021-01-28T13:00:55.866272,stored_at:2021-01-28T13:02:31.118957
149699569426470,sensor_30,220.0v,2021-01-28T13:01:24.878985,stored_at:2021-01-28T13:02:31.118967
51536522355216,sensor_28,220.0v,2021-01-28T13:01:25.318888,stored_at:2021-01-28T13:02:31.118978
74546085764738,sensor_7,220.0v,2021-01-28T13:01:58.067732,stored_at:2021-01-28T13:02:31.118989
19333520523753,sensor_23,220.0v,2021-01-28T13:00:55.186476,stored_at:2021-01-28T13:02:31.119000
275285051228627,sensor_20,220.0v,2021-01-28T13:00:54.575204,stored_at:2021-01-28T13:02:31.119011
213021451885189,sensor_29,210.9v,2021-01-28T13:01:28.175096,stored_at:2021-01-28T13:02:31.119022
213553204620931,sensor_5,220.0v,2021-01-28T13:02:24.763638,stored_at:2021-01-28T13:02:31.119033
144300369778804,sensor_12,220.0v,2021-01-28T13:01:58.295686,stored_at:2021-01-28T13:02:31.119043
71573947738881,sensor_55,190.9v,2021-01-28T12:59:27.737244,stored_at:2021-01-28T13:02:31.119054
27477298910987,sensor_43,230.8v,2021-01-28T12:59:57.884400,stored_at:2021-01-28T13:02:31.119065
242642162012701,sensor_3,220.0v,2021-01-28T13:02:25.034110,stored_at:2021-01-28T13:02:31.119076
243148544758827,sensor_6,190.6v,2021-01-28T13:01:55.501140,stored_at:2021-01-28T13:02:31.119086
194393401738866,sensor_21,220.0v,2021-01-28T13:00:55.548791,stored_at:2021-01-28T13:02:31.119105
156246731825900,sensor_36,220.0v,2021-01-28T13:00:58.117032,stored_at:2021-01-28T13:02:31.119119
136899140388590,sensor_52,220.0v,2021-01-28T12:59:55.319394,stored_at:2021-01-28T13:02:31.119130
218414705665716,sensor_11,220.0v,2021-01-28T13:01:57.622730,stored_at:2021-01-28T13:02:31.119141
127879532813326,sensor_53,230.4v,2021-01-28T12:59:58.193672,stored_at:2021-01-28T13:02:31.119152
85634895607993,sensor_46,220.0v,2021-01-28T12:59:58.213763,stored_at:2021-01-28T13:02:31.119167
147307842964591,sensor_10,230.0v,2021-01-28T13:02:24.858728,stored_at:2021-01-28T13:02:31.119179
76381931831989,sensor_44,220.0v,2021-01-28T13:00:24.665959,stored_at:2021-01-28T13:02:31.119190
112124064288988,sensor_40,220.0v,2021-01-28T13:00:25.253943,stored_at:2021-01-28T13:02:31.119201
126185184917129,sensor_2,190.8v,2021-01-28T13:02:28.348882,stored_at:2021-01-28T13:02:31.119212
161440436483474,sensor_32,220.0v,2021-01-28T13:01:24.702780,stored_at:2021-01-28T13:02:31.119222
124405212220948,sensor_22,220.4v,2021-01-28T13:00:28.081009,stored_at:2021-01-28T13:02:31.119233
144532274181387,sensor_25,210.1v,2021-01-28T13:01:24.773122,stored_at:2021-01-28T13:02:31.119244
61376727966701,sensor_15,220.0v,2021-01-28T13:01:28.373781,stored_at:2021-01-28T13:02:31.119255
66783203927280,sensor_42,220.0v,2021-01-28T12:59:55.012432,stored_at:2021-01-28T13:02:31.119266
220181334004879,sensor_33,230.5v,2021-01-28T13:00:55.581001,stored_at:2021-01-28T13:02:31.119277
96845602105422,sensor_38,210.3v,2021-01-28T13:00:55.708914,stored_at:2021-01-28T13:02:31.119288
6640085103844,sensor_34,220.0v,2021-01-28T13:00:28.096226,stored_at:2021-01-28T13:02:31.119299
200439985046018,sensor_8,220.0v,2021-01-28T13:01:55.207850,stored_at:2021-01-28T13:02:31.119309
37956090172026,sensor_41,230.7v,2021-01-28T12:59:58.169866,stored_at:2021-01-28T13:02:31.119320
180740628775406,sensor_45,190.1v,2021-01-28T12:59:55.561773,stored_at:2021-01-28T13:02:31.119331
164890079658646,sensor_39,220.0v,2021-01-28T13:00:55.018712,stored_at:2021-01-28T13:02:31.119342
228958563860406,sensor_27,220.8v,2021-01-28T13:01:28.267570,stored_at:2021-01-28T13:02:31.119352
245566125412800,sensor_17,190.6v,2021-01-28T13:00:58.331054,stored_at:2021-01-28T13:02:31.119363
93780560998004,sensor_56,190.3v,2021-01-28T12:59:54.772052,stored_at:2021-01-28T13:02:31.119374
163213124756614,sensor_26,210.3v,2021-01-28T13:01:25.623543,stored_at:2021-01-28T13:02:31.119386
41318031720350,sensor_1,210.5v,2021-01-28T13:02:25.336073,stored_at:2021-01-28T13:02:31.119397
222122613032620,sensor_50,220.7v,2021-01-28T12:59:55.765490,stored_at:2021-01-28T13:02:31.119407
66845135234748,sensor_35,220.0v,2021-01-28T13:00:55.161823,stored_at:2021-01-28T13:02:31.119418
185012438351749,sensor_13,190.1v,2021-01-28T13:01:55.332248,stored_at:2021-01-28T13:02:31.119429
3219398649291,sensor_37,220.0v,2021-01-28T13:01:24.801806,stored_at:2021-01-28T13:02:31.119440
6068836476964,sensor_51,220.0v,2021-01-28T12:59:54.839968,stored_at:2021-01-28T13:02:31.119450
191652636273665,sensor_19,220.0v,2021-01-28T13:00:55.869794,stored_at:2021-01-28T13:02:31.119461
181632592991119,sensor_4,220.0v,2021-01-28T13:02:25.862612,stored_at:2021-01-28T13:02:31.119472
261328501000937,sensor_33,220.0v,2021-01-28T13:01:25.570222,stored_at:2021-01-28T13:03:03.117163
116109304957839,sensor_11,220.0v,2021-01-28T13:02:25.740450,stored_at:2021-01-28T13:03:03.117200
126486812340780,sensor_25,220.0v,2021-01-28T13:01:54.755615,stored_at:2021-01-28T13:03:03.117209
113909826159957,sensor_43,220.0v,2021-01-28T13:00:27.788271,stored_at:2021-01-28T13:03:03.117215
140496093557629,sensor_22,190.3v,2021-01-28T13:00:58.438048,stored_at:2021-01-28T13:03:03.117221
196535837693072,sensor_14,220.0v,2021-01-28T13:01:55.524537,stored_at:2021-01-28T13:03:03.117226
209544846246763,sensor_1,220.0v,2021-01-28T13:02:55.348642,stored_at:2021-01-28T13:03:03.117233
1011330932189,sensor_19,220.0v,2021-01-28T13:01:27.890824,stored_at:2021-01-28T13:03:03.117239
236178007331569,sensor_3,220.0v,2021-01-28T13:02:55.033244,stored_at:2021-01-28T13:03:03.117244
77956253083412,sensor_46,220.0v,2021-01-28T13:00:28.092207,stored_at:2021-01-28T13:03:03.117250
264827148349642,sensor_55,210.0v,2021-01-28T12:59:57.864666,stored_at:2021-01-28T13:03:03.117256
250514716382196,sensor_54,220.0v,2021-01-28T13:00:24.880838,stored_at:2021-01-28T13:03:03.117261
73244574120687,sensor_10,220.0v,2021-01-28T13:02:54.849075,stored_at:2021-01-28T13:03:03.117267
204191017491049,sensor_2,210.7v,2021-01-28T13:02:58.084549,stored_at:2021-01-28T13:03:03.117286
273742985193971,sensor_47,190.9v,2021-01-28T13:00:55.190517,stored_at:2021-01-28T13:03:03.117292
40786784043718,sensor_21,220.0v,2021-01-28T13:01:25.538404,stored_at:2021-01-28T13:03:03.117298
72757612842514,sensor_30,210.4v,2021-01-28T13:01:54.842990,stored_at:2021-01-28T13:03:03.117303
78479207545411,sensor_5,220.0v,2021-01-28T13:02:54.753712,stored_at:2021-01-28T13:03:03.117308
129464992865182,sensor_6,220.0v,2021-01-28T13:02:25.580321,stored_at:2021-01-28T13:03:03.117314
228388966184592,sensor_44,220.0v,2021-01-28T13:00:54.694573,stored_at:2021-01-28T13:03:03.117319
147515429654,sensor_37,220.9v,2021-01-28T13:01:54.783364,stored_at:2021-01-28T13:03:03.117325
163152533817990,sensor_4,220.0v,2021-01-28T13:02:57.821049,stored_at:2021-01-28T13:03:03.117331
168154736708155,sensor_32,220.0v,2021-01-28T13:01:54.693701,stored_at:2021-01-28T13:03:03.117336
271330207862269,sensor_17,220.0v,2021-01-28T13:01:28.103212,stored_at:2021-01-28T13:03:03.117342
191254139721161,sensor_35,190.3v,2021-01-28T13:01:25.170577,stored_at:2021-01-28T13:03:03.117347
273376196417290,sensor_24,210.3v,2021-01-28T13:00:58.183949,stored_at:2021-01-28T13:03:03.117352
123286833738879,sensor_12,190.8v,2021-01-28T13:02:28.657214,stored_at:2021-01-28T13:03:03.117358
189662742085334,sensor_56,230.0v,2021-01-28T13:00:24.747467,stored_at:2021-01-28T13:03:03.117363
238646124531926,sensor_34,190.7v,2021-01-28T13:00:58.452230,stored_at:2021-01-28T13:03:03.117369
145410073449351,sensor_40,220.0v,2021-01-28T13:00:55.305706,stored_at:2021-01-28T13:03:03.117374
40662819162131,sensor_52,220.0v,2021-01-28T13:00:25.286947,stored_at:2021-01-28T13:03:03.117380
240542336665275,sensor_36,210.5v,2021-01-28T13:01:27.915949,stored_at:2021-01-28T13:03:03.117385
262620192474005,sensor_50,220.0v,2021-01-28T13:00:27.639727,stored_at:2021-01-28T13:03:03.117391
246618573511992,sensor_53,220.0v,2021-01-28T13:00:28.064584,stored_at:2021-01-28T13:03:03.117397
145106845236098,sensor_27,220.0v,2021-01-28T13:01:58.103270,stored_at:2021-01-28T13:03:03.117404
77199039468733,sensor_28,230.0v,2021-01-28T13:01:55.273271,stored_at:2021-01-28T13:03:03.117409
149987442872094,sensor_39,190.0v,2021-01-28T13:01:25.018601,stored_at:2021-01-28T13:03:03.117415
73557424691629,sensor_15,220.0v,2021-01-28T13:01:58.184359,stored_at:2021-01-28T13:03:03.117420
252450866210140,sensor_51,220.0v,2021-01-28T13:00:24.809306,stored_at:2021-01-28T13:03:03.117426
44115624290190,sensor_49,220.0v,2021-01-28T13:00:24.754777,stored_at:2021-01-28T13:03:03.117431
262427531485784,sensor_23,230.4v,2021-01-28T13:01:25.195538,stored_at:2021-01-28T13:03:03.117437
223945460381969,sensor_13,210.3v,2021-01-28T13:02:25.383551,stored_at:2021-01-28T13:03:03.117443
75346373819375,sensor_41,220.0v,2021-01-28T13:00:28.042266,stored_at:2021-01-28T13:03:03.117448
254652978022182,sensor_45,230.6v,2021-01-28T13:00:25.489099,stored_at:2021-01-28T13:03:03.117453
69980232597856,sensor_18,230.6v,2021-01-28T13:01:24.936810,stored_at:2021-01-28T13:03:03.117459
137093152049701,sensor_26,220.0v,2021-01-28T13:01:55.555736,stored_at:2021-01-28T13:03:03.117464
250059041047874,sensor_7,220.1v,2021-01-28T13:02:28.378863,stored_at:2021-01-28T13:03:03.117470
128293035225463,sensor_20,190.0v,2021-01-28T13:01:24.575103,stored_at:2021-01-28T13:03:03.117475
115978256596524,sensor_31,220.0v,2021-01-28T13:01:27.880961,stored_at:2021-01-28T13:03:03.117480
234345544997896,sensor_48,220.0v,2021-01-28T13:00:27.834867,stored_at:2021-01-28T13:03:03.117486
64751579503648,sensor_9,220.0v,2021-01-28T13:02:28.237076,stored_at:2021-01-28T13:03:03.117491
193548119777055,sensor_8,220.0v,2021-01-28T13:02:25.253697,stored_at:2021-01-28T13:03:03.117497
174641557273635,sensor_29,220.0v,2021-01-28T13:01:58.028725,stored_at:2021-01-28T13:03:03.117502
236307604268135,sensor_38,230.8v,2021-01-28T13:01:25.694014,stored_at:2021-01-28T13:03:03.117508
262994163602402,sensor_16,220.0v,2021-01-28T13:01:55.215403,stored_at:2021-01-28T13:03:03.117513
230284920982266,sensor_42,220.0v,2021-01-28T13:00:24.974089,stored_at:2021-01-28T13:03:03.117518
152942717307876,sensor_14,220.7v,2021-01-28T13:02:25.605242,stored_at:2021-01-28T13:03:35.117961
9589274498335,sensor_3,220.8v,2021-01-28T13:03:25.063290,stored_at:2021-01-28T13:03:35.117997
134366713675099,sensor_42,220.0v,2021-01-28T13:00:55.016184,stored_at:2021-01-28T13:03:35.118006
182966650715844,sensor_5,220.0v,2021-01-28T13:03:24.778443,stored_at:2021-01-28T13:03:35.118012
198572269545755,sensor_4,230.3v,2021-01-28T13:03:28.043542,stored_at:2021-01-28T13:03:35.118017
86874704530144,sensor_25,220.0v,2021-01-28T13:02:24.764478,stored_at:2021-01-28T13:03:35.118023
207280838797752,sensor_28,220.0v,2021-01-28T13:02:25.322329,stored_at:2021-01-28T13:03:35.118029
125423192267685,sensor_52,190.0v,2021-01-28T13:00:55.340548,stored_at:2021-01-28T13:03:35.118034
178150147622426,sensor_19,230.9v,2021-01-28T13:01:57.770856,stored_at:2021-01-28T13:03:35.118040
154951774468898,sensor_24,190.4v,2021-01-28T13:01:27.970207,stored_at:2021-01-28T13:03:35.118045
178506941147533,sensor_1,220.0v,2021-01-28T13:03:25.368173,stored_at:2021-01-28T13:03:35.118051
102028736103724,sensor_30,220.3v,2021-01-28T13:02:24.864698,stored_at:2021-01-28T13:03:35.118056
178690556811212,sensor_27,210.0v,2021-01-28T13:02:28.431134,stored_at:2021-01-28T13:03:35.118062
135165570152928,sensor_40,230.8v,2021-01-28T13:01:25.295774,stored_at:2021-01-28T13:03:35.118067
65321962360712,sensor_21,220.0v,2021-01-28T13:01:55.470026,stored_at:2021-01-28T13:03:35.118073
278760795744003,sensor_9,220.1v,2021-01-28T13:02:57.986200,stored_at:2021-01-28T13:03:35.118079
176440394658573,sensor_22,220.0v,2021-01-28T13:01:28.206844,stored_at:2021-01-28T13:03:35.118084
217978916227644,sensor_41,220.0v,2021-01-28T13:00:58.395861,stored_at:2021-01-28T13:03:35.118090
97609537623086,sensor_36,220.0v,2021-01-28T13:01:57.783723,stored_at:2021-01-28T13:03:35.118095
219253274923279,sensor_51,220.0v,2021-01-28T13:00:54.844904,stored_at:2021-01-28T13:03:35.118103
110149386242850,sensor_8,220.0v,2021-01-28T13:02:55.267908,stored_at:2021-01-28T13:03:35.118113
32102757427983,sensor_45,190.7v,2021-01-28T13:00:55.556796,stored_at:2021-01-28T13:03:35.118123
44649618380235,sensor_50,220.0v,2021-01-28T13:00:55.749635,stored_at:2021-01-28T13:03:35.118130
277766858799300,sensor_7,220.0v,2021-01-28T13:02:58.110563,stored_at:2021-01-28T13:03:35.118136
159562461106797,sensor_44,210.1v,2021-01-28T13:01:24.683998,stored_at:2021-01-28T13:03:35.118141
240788497816786,sensor_55,230.5v,2021-01-28T13:00:27.778900,stored_at:2021-01-28T13:03:35.118147
122689008380090,sensor_56,220.0v,2021-01-28T13:00:54.767448,stored_at:2021-01-28T13:03:35.118153
178827063292607,sensor_15,220.0v,2021-01-28T13:02:28.538046,stored_at:2021-01-28T13:03:35.118158
188873984387958,sensor_38,220.0v,2021-01-28T13:01:55.634109,stored_at:2021-01-28T13:03:35.118164
31911919214853,sensor_43,230.9v,2021-01-28T13:00:55.875872,stored_at:2021-01-28T13:03:35.118169
186349804921633,sensor_47,230.0v,2021-01-28T13:01:25.200102,stored_at:2021-01-28T13:03:35.118174
64134765179605,sensor_13,220.0v,2021-01-28T13:02:55.389570,stored_at:2021-01-28T13:03:35.118180
102012332604709,sensor_46,190.8v,2021-01-28T13:00:58.448583,stored_at:2021-01-28T13:03:35.118185
143611933850013,sensor_34,210.1v,2021-01-28T13:01:28.218961,stored_at:2021-01-28T13:03:35.118191
145550379720613,sensor_2,220.0v,2021-01-28T13:03:28.385177,stored_at:2021-01-28T13:03:35.118196
118912047799277,sensor_31,220.0v,2021-01-28T13:01:57.764785,stored_at:2021-01-28T13:03:35.118202
267177235975661,sensor_12,210.6v,2021-01-28T13:02:58.370032,stored_at:2021-01-28T13:03:35.118207
20360883578482,sensor_20,220.0v,2021-01-28T13:01:54.575238,stored_at:2021-01-28T13:03:35.118213
276385493627095,sensor_37,220.5v,2021-01-28T13:02:24.788167,stored_at:2021-01-28T13:03:35.118218
173545942317495,sensor_29,220.0v,2021-01-28T13:02:28.319993,stored_at:2021-01-28T13:03:35.118223
217129630573326,sensor_35,220.3v,2021-01-28T13:01:55.110823,stored_at:2021-01-28T13:03:35.118229
136411922326014,sensor_49,210.7v,2021-01-28T13:00:54.776634,stored_at:2021-01-28T13:03:35.118234
185182350430780,sensor_54,220.0v,2021-01-28T13:00:54.917191,stored_at:2021-01-28T13:03:35.118246
64776354581561,sensor_6,220.0v,2021-01-28T13:02:55.611137,stored_at:2021-01-28T13:03:35.118252
119812485459434,sensor_16,210.8v,2021-01-28T13:02:25.261903,stored_at:2021-01-28T13:03:35.118258
18493882439234,sensor_33,220.0v,2021-01-28T13:01:55.500043,stored_at:2021-01-28T13:03:35.118264
196008409605746,sensor_23,220.0v,2021-01-28T13:01:55.132774,stored_at:2021-01-28T13:03:35.118269
174148833605409,sensor_48,220.0v,2021-01-28T13:00:58.186902,stored_at:2021-01-28T13:03:35.118275
241153573142353,sensor_18,220.0v,2021-01-28T13:01:54.887558,stored_at:2021-01-28T13:03:35.118280
59756669769032,sensor_17,210.8v,2021-01-28T13:01:57.961758,stored_at:2021-01-28T13:03:35.118286
237829340852625,sensor_53,220.0v,2021-01-28T13:00:58.422142,stored_at:2021-01-28T13:03:35.118291
190288344425436,sensor_32,190.8v,2021-01-28T13:02:24.711425,stored_at:2021-01-28T13:03:35.118296
215649268136271,sensor_26,230.2v,2021-01-28T13:02:25.630053,stored_at:2021-01-28T13:03:35.118302
179579161448022,sensor_10,220.0v,2021-01-28T13:03:24.885971,stored_at:2021-01-28T13:03:35.118308
27279626195782,sensor_11,220.0v,2021-01-28T13:02:57.640819,stored_at:2021-01-28T13:03:35.118314
2398484546530,sensor_39,220.0v,2021-01-28T13:01:54.959707,stored_at:2021-01-28T13:03:35.118319
143165880497877,sensor_38,210.0v,2021-01-28T13:02:25.705816,stored_at:2021-01-28T13:04:07.117438
163412129196755,sensor_11,210.5v,2021-01-28T13:03:25.767701,stored_at:2021-01-28T13:04:07.117475
