139548291962490,sensor_2,220.0v,2021-02-12T20:23:01.598332,stored_at:2021-02-12T20:23:07.610651
157445828434033,sensor_1,220.0v,2021-02-12T20:23:31.590385,stored_at:2021-02-12T20:23:39.610392
73152772015603,sensor_2,211v,2021-02-12T20:23:31.599032,stored_at:2021-02-12T20:23:39.610531
88357598183835,sensor_2,220.0v,2021-02-12T20:24:01.599431,stored_at:2021-02-12T20:24:11.611248
184089143164688,sensor_1,195v,2021-02-12T20:24:01.590780,stored_at:2021-02-12T20:24:11.611381
6611942806174,sensor_1,220.0v,2021-02-12T20:24:31.590117,stored_at:2021-02-12T20:24:43.611010
172179126250487,sensor_2,195v,2021-02-12T20:24:31.599188,stored_at:2021-02-12T20:24:43.611133
221678489138231,sensor_1,229v,2021-02-12T20:25:01.590730,stored_at:2021-02-12T20:25:15.611340
87223362019604,sensor_2,209v,2021-02-12T20:25:01.599463,stored_at:2021-02-12T20:25:15.611479
153376267481337,sensor_1,220.0v,2021-02-12T20:25:31.590335,stored_at:2021-02-12T20:25:47.610695
165672903756180,sensor_2,220.0v,2021-02-12T20:25:31.597878,stored_at:2021-02-12T20:25:47.610810
44800717716891,sensor_2,220.0v,2021-02-12T20:26:01.600309,stored_at:2021-02-12T20:26:19.611515
120349544335095,sensor_1,208v,2021-02-12T20:26:01.590325,stored_at:2021-02-12T20:26:19.611657
76034416416976,sensor_1,220.0v,2021-02-12T20:26:31.591024,stored_at:2021-02-12T20:26:51.610907
239525748706905,sensor_2,220.0v,2021-02-12T20:26:31.600039,stored_at:2021-02-12T20:26:51.611036
243030292990435,sensor_1,220.0v,2021-02-12T20:27:01.590192,stored_at:2021-02-12T20:27:23.611140
269482334724923,sensor_2,202v,2021-02-12T20:27:01.597480,stored_at:2021-02-12T20:27:23.611281
134823342215967,sensor_1,220.0v,2021-02-12T20:27:31.590510,stored_at:2021-02-12T20:27:55.611160
54658630309320,sensor_2,220.0v,2021-02-12T20:27:31.598807,stored_at:2021-02-12T20:27:55.611279
73925823394495,sensor_2,212v,2021-02-12T20:28:01.597756,stored_at:2021-02-12T20:28:27.611319
241910254508101,sensor_1,220.0v,2021-02-12T20:28:01.590162,stored_at:2021-02-12T20:28:27.611464
193619014870320,sensor_1,203v,2021-02-12T20:28:31.590106,stored_at:2021-02-12T20:28:59.611478
267915010067898,sensor_2,220.0v,2021-02-12T20:28:31.599057,stored_at:2021-02-12T20:28:59.611615
5413137469146,sensor_1,202v,2021-02-12T20:29:01.590542,stored_at:2021-02-12T20:29:31.613063
242767327091606,sensor_2,220.0v,2021-02-12T20:29:01.599351,stored_at:2021-02-12T20:29:31.613157
40698489396303,sensor_2,195v,2021-02-12T20:29:31.600363,stored_at:2021-02-12T20:30:03.611158
135534921212391,sensor_1,220.0v,2021-02-12T20:29:31.590984,stored_at:2021-02-12T20:30:03.611296
53303985433927,sensor_2,220.0v,2021-02-12T20:30:01.598490,stored_at:2021-02-12T20:30:03.612061
14480696444185,sensor_1,220.0v,2021-02-12T20:30:01.590483,stored_at:2021-02-12T20:30:03.612133
4094723000801,sensor_2,220.0v,2021-02-12T20:30:31.598538,stored_at:2021-02-12T20:30:35.611503
155298304685235,sensor_1,220.0v,2021-02-12T20:30:31.590404,stored_at:2021-02-12T20:30:35.611655
149952654763281,sensor_2,216v,2021-02-12T20:31:01.599157,stored_at:2021-02-12T20:31:07.610609
262502895803159,sensor_1,220.0v,2021-02-12T20:31:01.590163,stored_at:2021-02-12T20:31:07.610735
222749574167324,sensor_1,220.0v,2021-02-12T20:31:31.590455,stored_at:2021-02-12T20:31:39.611389
193784631050026,sensor_2,220.0v,2021-02-12T20:31:31.598747,stored_at:2021-02-12T20:31:39.611560
70848414925315,sensor_1,220.0v,2021-02-12T20:32:01.591257,stored_at:2021-02-12T20:32:11.610940
255848289017899,sensor_2,194v,2021-02-12T20:32:01.599614,stored_at:2021-02-12T20:32:11.611061
231608862184581,sensor_2,220.0v,2021-02-12T20:32:31.598593,stored_at:2021-02-12T20:32:43.610730
76036331854224,sensor_1,220.0v,2021-02-12T20:32:31.590105,stored_at:2021-02-12T20:32:43.610849
245716444120214,sensor_2,230v,2021-02-12T20:33:01.599516,stored_at:2021-02-12T20:33:15.610462
190494274593356,sensor_1,220.0v,2021-02-12T20:33:01.591084,stored_at:2021-02-12T20:33:15.610584
227953374578343,sensor_2,203v,2021-02-12T20:33:31.597766,stored_at:2021-02-12T20:33:47.611369
106451911992286,sensor_1,220.0v,2021-02-12T20:33:31.590423,stored_at:2021-02-12T20:33:47.611490
242258486897102,sensor_2,220.0v,2021-02-12T20:34:01.597446,stored_at:2021-02-12T20:34:19.610883
261400913658904,sensor_1,216v,2021-02-12T20:34:01.590084,stored_at:2021-02-12T20:34:19.611017
223885172282486,sensor_1,214v,2021-02-12T20:34:31.590762,stored_at:2021-02-12T20:34:51.610708
252809366778839,sensor_2,220.0v,2021-02-12T20:34:31.598738,stored_at:2021-02-12T20:34:51.610824
202410898652912,sensor_1,217v,2021-02-12T20:35:01.590323,stored_at:2021-02-12T20:35:23.611345
141535093150022,sensor_2,210v,2021-02-12T20:35:01.597910,stored_at:2021-02-12T20:35:23.611482
132710270456943,sensor_1,202v,2021-02-12T20:35:31.590936,stored_at:2021-02-12T20:35:55.610895
184402783865376,sensor_2,219v,2021-02-12T20:35:31.600091,stored_at:2021-02-12T20:35:55.611021
59226592527996,sensor_1,220.0v,2021-02-12T20:36:01.591076,stored_at:2021-02-12T20:36:27.610319
267806801127925,sensor_2,223v,2021-02-12T20:36:01.600138,stored_at:2021-02-12T20:36:27.610478
23610095112932,sensor_1,206v,2021-02-12T20:36:31.590297,stored_at:2021-02-12T20:36:59.610633
96468368422845,sensor_2,220.0v,2021-02-12T20:36:31.598635,stored_at:2021-02-12T20:36:59.610751
33615025708217,sensor_2,202v,2021-02-12T20:37:01.598373,stored_at:2021-02-12T20:37:31.613012
177854161672320,sensor_1,226v,2021-02-12T20:37:01.590044,stored_at:2021-02-12T20:37:31.613107
168643870580070,sensor_2,220.0v,2021-02-12T20:37:31.598972,stored_at:2021-02-12T20:38:03.611036
22617158573914,sensor_1,220.0v,2021-02-12T20:37:31.591029,stored_at:2021-02-12T20:38:03.611177
51172920002402,sensor_2,219v,2021-02-12T20:38:01.598406,stored_at:2021-02-12T20:38:03.611621
55635377844693,sensor_1,194v,2021-02-12T20:38:01.590096,stored_at:2021-02-12T20:38:03.611702
181897697544954,sensor_2,198v,2021-02-12T20:38:31.599113,stored_at:2021-02-12T20:38:35.610793
173739515244600,sensor_1,228v,2021-02-12T20:38:31.591013,stored_at:2021-02-12T20:38:35.610966
96322589556937,sensor_1,220.0v,2021-02-12T20:39:01.590447,stored_at:2021-02-12T20:39:07.610917
186619012012880,sensor_2,220.0v,2021-02-12T20:39:01.598359,stored_at:2021-02-12T20:39:07.611056
162797606962061,sensor_2,199v,2021-02-12T20:39:31.599291,stored_at:2021-02-12T20:39:39.610730
181468929216161,sensor_1,220.0v,2021-02-12T20:39:31.590807,stored_at:2021-02-12T20:39:39.610893
152010250215026,sensor_1,220.0v,2021-02-12T20:40:01.590487,stored_at:2021-02-12T20:40:11.610530
236764557570734,sensor_2,220.0v,2021-02-12T20:40:01.598721,stored_at:2021-02-12T20:40:11.610658
130045863903268,sensor_1,220.0v,2021-02-12T20:40:31.590773,stored_at:2021-02-12T20:40:43.610749
19556797890321,sensor_2,220.0v,2021-02-12T20:40:31.599884,stored_at:2021-02-12T20:40:43.610901
69021471706031,sensor_1,215v,2021-02-12T20:41:01.590287,stored_at:2021-02-12T20:41:15.611247
65627956226555,sensor_2,208v,2021-02-12T20:41:01.599843,stored_at:2021-02-12T20:41:15.611373
25564441531559,sensor_1,220.0v,2021-02-12T20:41:31.590056,stored_at:2021-02-12T20:41:47.611088
190878464043682,sensor_2,204v,2021-02-12T20:41:31.598108,stored_at:2021-02-12T20:41:47.611257
188033124295680,sensor_2,220.0v,2021-02-12T20:42:01.592917,stored_at:2021-02-12T20:42:19.611082
188576437971807,sensor_1,220.0v,2021-02-12T20:42:01.590050,stored_at:2021-02-12T20:42:19.611236
54564753703724,sensor_1,207v,2021-02-12T20:42:31.590600,stored_at:2021-02-12T20:42:51.610589
198286112156056,sensor_2,217v,2021-02-12T20:42:31.599253,stored_at:2021-02-12T20:42:51.610706
277462906823609,sensor_2,220.0v,2021-02-12T20:43:01.598534,stored_at:2021-02-12T20:43:23.610625
141835008649942,sensor_1,220.0v,2021-02-12T20:43:01.590634,stored_at:2021-02-12T20:43:23.610749
66456255440442,sensor_1,220.0v,2021-02-12T20:43:31.590711,stored_at:2021-02-12T20:43:55.611024
38809894920689,sensor_2,220.0v,2021-02-12T20:43:31.599228,stored_at:2021-02-12T20:43:55.611147
181553522786409,sensor_2,220.0v,2021-02-12T20:44:01.598989,stored_at:2021-02-12T20:44:27.611759
85740622821797,sensor_1,220.0v,2021-02-12T20:44:01.590750,stored_at:2021-02-12T20:44:27.611909
83818545221404,sensor_2,210v,2021-02-12T20:44:31.599007,stored_at:2021-02-12T20:44:59.610878
94768589417569,sensor_1,220.0v,2021-02-12T20:44:31.590355,stored_at:2021-02-12T20:44:59.611004
152740293081490,sensor_1,220.0v,2021-02-12T20:45:01.590573,stored_at:2021-02-12T20:45:31.611709
59847215062528,sensor_2,220.0v,2021-02-12T20:45:01.598454,stored_at:2021-02-12T20:45:31.611800
234946813679451,sensor_1,202v,2021-02-12T20:45:31.590690,stored_at:2021-02-12T20:46:03.610755
68850163331119,sensor_2,220.0v,2021-02-12T20:45:31.598656,stored_at:2021-02-12T20:46:03.610942
102879591445980,sensor_2,191v,2021-02-12T20:46:01.601298,stored_at:2021-02-12T20:46:03.611432
252247044054001,sensor_1,212v,2021-02-12T20:46:01.591093,stored_at:2021-02-12T20:46:03.611503
83493957703152,sensor_1,221v,2021-02-12T20:46:31.590281,stored_at:2021-02-12T20:46:35.610828
25168008758490,sensor_2,220.0v,2021-02-12T20:46:31.599013,stored_at:2021-02-12T20:46:35.610981
155336018993566,sensor_2,220.0v,2021-02-12T20:47:01.598053,stored_at:2021-02-12T20:47:07.610664
26501772293804,sensor_1,210v,2021-02-12T20:47:01.590249,stored_at:2021-02-12T20:47:07.610800
172103566438121,sensor_1,220.0v,2021-02-12T20:47:31.590189,stored_at:2021-02-12T20:47:39.610394
55123964962025,sensor_2,206v,2021-02-12T20:47:31.595853,stored_at:2021-02-12T20:47:39.610541
268200013994501,sensor_1,220.0v,2021-02-12T20:48:01.590491,stored_at:2021-02-12T20:48:11.610409
193138919209922,sensor_2,193v,2021-02-12T20:48:01.597509,stored_at:2021-02-12T20:48:11.610531
39854587014273,sensor_2,193v,2021-02-12T20:48:31.599726,stored_at:2021-02-12T20:48:43.610619
37876028744923,sensor_1,220.0v,2021-02-12T20:48:31.590582,stored_at:2021-02-12T20:48:43.610690
187630379751564,sensor_1,220.0v,2021-02-12T20:49:01.591096,stored_at:2021-02-12T20:49:15.610769
97140995973578,sensor_2,220.0v,2021-02-12T20:49:01.599014,stored_at:2021-02-12T20:49:15.610951
97249189538587,sensor_1,201v,2021-02-12T20:49:31.590190,stored_at:2021-02-12T20:49:47.611141
4171318750188,sensor_2,220.0v,2021-02-12T20:49:31.598572,stored_at:2021-02-12T20:49:47.611283
86246356735788,sensor_2,220.0v,2021-02-12T20:50:01.597746,stored_at:2021-02-12T20:50:19.611057
20217726177484,sensor_1,220.0v,2021-02-12T20:50:01.590839,stored_at:2021-02-12T20:50:19.611179
204004603523515,sensor_1,220.0v,2021-02-12T20:50:31.591095,stored_at:2021-02-12T20:50:51.610251
272205409027713,sensor_2,207v,2021-02-12T20:50:31.598830,stored_at:2021-02-12T20:50:51.610374
94065280568248,sensor_1,192v,2021-02-12T20:51:01.590723,stored_at:2021-02-12T20:51:23.611250
164006663517039,sensor_2,219v,2021-02-12T20:51:01.598957,stored_at:2021-02-12T20:51:23.611374
39684560136039,sensor_2,220.0v,2021-02-12T20:51:31.598693,stored_at:2021-02-12T20:51:55.610330
201286736592996,sensor_1,224v,2021-02-12T20:51:31.590942,stored_at:2021-02-12T20:51:55.610450
44892800912300,sensor_2,220.0v,2021-02-12T20:52:01.598788,stored_at:2021-02-12T20:52:27.610991
38665426206325,sensor_1,221v,2021-02-12T20:52:01.590995,stored_at:2021-02-12T20:52:27.611110
94508552725727,sensor_2,212v,2021-02-12T20:52:31.599003,stored_at:2021-02-12T20:52:59.611500
37197755075695,sensor_1,220.0v,2021-02-12T20:52:31.590958,stored_at:2021-02-12T20:52:59.611628
72540815727615,sensor_2,220.0v,2021-02-12T20:53:01.598807,stored_at:2021-02-12T20:53:31.613674
221494441637212,sensor_1,220.0v,2021-02-12T20:53:01.590201,stored_at:2021-02-12T20:53:31.613792
4901080732376,sensor_2,220.0v,2021-02-12T20:53:31.599706,stored_at:2021-02-12T20:54:03.610678
244522226760892,sensor_1,220.0v,2021-02-12T20:53:31.590661,stored_at:2021-02-12T20:54:03.610813
81041996615892,sensor_1,220.0v,2021-02-12T20:54:01.590370,stored_at:2021-02-12T20:54:03.611306
248190006452785,sensor_2,220.0v,2021-02-12T20:54:01.599031,stored_at:2021-02-12T20:54:03.611379
16154116688534,sensor_1,224v,2021-02-12T20:54:31.590574,stored_at:2021-02-12T20:54:35.610905
114991503462592,sensor_2,194v,2021-02-12T20:54:31.599634,stored_at:2021-02-12T20:54:35.611050
21567743197432,sensor_2,220.0v,2021-02-12T20:55:01.597647,stored_at:2021-02-12T20:55:07.610917
257960089776421,sensor_1,197v,2021-02-12T20:55:01.590122,stored_at:2021-02-12T20:55:07.611051
146492402938375,sensor_2,195v,2021-02-12T20:55:31.595396,stored_at:2021-02-12T20:55:39.610153
33744563181488,sensor_1,220.0v,2021-02-12T20:55:31.591061,stored_at:2021-02-12T20:55:39.610294
120886854339116,sensor_2,220.0v,2021-02-12T20:56:01.598670,stored_at:2021-02-12T20:56:11.610794
230436925498053,sensor_1,220.0v,2021-02-12T20:56:01.590457,stored_at:2021-02-12T20:56:11.610936
160516945783261,sensor_1,220.0v,2021-02-12T20:56:31.590773,stored_at:2021-02-12T20:56:43.610951
160110809262478,sensor_2,192v,2021-02-12T20:56:31.601714,stored_at:2021-02-12T20:56:43.611076
204237616553516,sensor_1,199v,2021-02-12T20:57:01.590946,stored_at:2021-02-12T20:57:15.611038
230732077553920,sensor_2,229v,2021-02-12T20:57:01.599142,stored_at:2021-02-12T20:57:15.611158
257447027218646,sensor_1,220.0v,2021-02-12T20:57:31.590530,stored_at:2021-02-12T20:57:47.611186
83971662775719,sensor_2,204v,2021-02-12T20:57:31.598928,stored_at:2021-02-12T20:57:47.611341
213678896701586,sensor_1,220.0v,2021-02-12T20:58:01.590161,stored_at:2021-02-12T20:58:19.610337
273139343549921,sensor_2,230v,2021-02-12T20:58:01.598825,stored_at:2021-02-12T20:58:19.610459
147303369292651,sensor_1,199v,2021-02-12T20:58:31.591142,stored_at:2021-02-12T20:58:51.611223
201253248369989,sensor_2,220.0v,2021-02-12T20:58:31.599540,stored_at:2021-02-12T20:58:51.611366
227775235607729,sensor_1,220.0v,2021-02-12T20:59:01.590372,stored_at:2021-02-12T20:59:23.611299
2355330947458,sensor_2,220.0v,2021-02-12T20:59:01.598244,stored_at:2021-02-12T20:59:23.611434
42969744846466,sensor_1,220.0v,2021-02-12T20:59:31.590953,stored_at:2021-02-12T20:59:55.611014
238255677612196,sensor_2,220.0v,2021-02-12T20:59:31.599849,stored_at:2021-02-12T20:59:55.611143
129095825163140,sensor_2,192v,2021-02-12T21:00:01.598540,stored_at:2021-02-12T21:00:27.610775
174514769021730,sensor_1,199v,2021-02-12T21:00:01.590712,stored_at:2021-02-12T21:00:27.610949
170811282297283,sensor_1,220.0v,2021-02-12T21:00:31.590328,stored_at:2021-02-12T21:00:59.610545
228581623598153,sensor_2,220.0v,2021-02-12T21:00:31.597083,stored_at:2021-02-12T21:00:59.610667
229144048907124,sensor_2,218v,2021-02-12T21:01:01.598200,stored_at:2021-02-12T21:01:31.616753
177825650817809,sensor_1,220.0v,2021-02-12T21:01:01.590816,stored_at:2021-02-12T21:01:31.616845
253554508198789,sensor_1,192v,2021-02-12T21:01:31.590981,stored_at:2021-02-12T21:02:03.611154
151257715834688,sensor_2,209v,2021-02-12T21:01:31.600849,stored_at:2021-02-12T21:02:03.611280
104682408175397,sensor_2,208v,2021-02-12T21:02:01.595997,stored_at:2021-02-12T21:02:03.611672
103561814331845,sensor_1,209v,2021-02-12T21:02:01.590440,stored_at:2021-02-12T21:02:03.611724
157017390988395,sensor_1,220.0v,2021-02-12T21:02:31.590650,stored_at:2021-02-12T21:02:35.610572
36064269553760,sensor_2,220.0v,2021-02-12T21:02:31.597768,stored_at:2021-02-12T21:02:35.610698
182357292256863,sensor_2,201v,2021-02-12T21:03:01.599417,stored_at:2021-02-12T21:03:07.610772
99398179755603,sensor_1,220.0v,2021-02-12T21:03:01.591079,stored_at:2021-02-12T21:03:07.610920
146097330131798,sensor_1,220.0v,2021-02-12T21:03:31.589928,stored_at:2021-02-12T21:03:39.611051
63068598956846,sensor_2,220.0v,2021-02-12T21:03:31.594109,stored_at:2021-02-12T21:03:39.611171
18862266475659,sensor_2,220.0v,2021-02-12T21:04:01.598754,stored_at:2021-02-12T21:04:11.610979
135883431240232,sensor_1,192v,2021-02-12T21:04:01.591064,stored_at:2021-02-12T21:04:11.611080
155310261342808,sensor_1,216v,2021-02-12T21:04:31.590408,stored_at:2021-02-12T21:04:43.610866
136705309443824,sensor_2,196v,2021-02-12T21:04:31.599014,stored_at:2021-02-12T21:04:43.610912
280253147559073,sensor_1,228v,2021-02-12T21:05:01.590499,stored_at:2021-02-12T21:05:15.610028
89936446033135,sensor_2,194v,2021-02-12T21:05:01.593502,stored_at:2021-02-12T21:05:15.610087
132036861670419,sensor_1,220.0v,2021-02-12T21:05:31.590630,stored_at:2021-02-12T21:05:47.610755
16278191407132,sensor_2,229v,2021-02-12T21:05:31.599988,stored_at:2021-02-12T21:05:47.610798
279118019763009,sensor_2,222v,2021-02-12T21:06:01.598462,stored_at:2021-02-12T21:06:19.611315
239298900671870,sensor_1,220.0v,2021-02-12T21:06:01.590317,stored_at:2021-02-12T21:06:19.611512
159071616466061,sensor_2,197v,2021-02-12T21:06:31.598913,stored_at:2021-02-12T21:06:51.611110
52475790145027,sensor_1,220.0v,2021-02-12T21:06:31.590206,stored_at:2021-02-12T21:06:51.611264
204513479626804,sensor_1,223v,2021-02-12T21:07:01.590929,stored_at:2021-02-12T21:07:23.610199
55877175457845,sensor_2,193v,2021-02-12T21:07:01.598977,stored_at:2021-02-12T21:07:23.610320
220451655481363,sensor_1,220.0v,2021-02-12T21:07:31.590699,stored_at:2021-02-12T21:07:55.610998
64516303023160,sensor_2,220.0v,2021-02-12T21:07:31.598076,stored_at:2021-02-12T21:07:55.611121
235997101476974,sensor_1,220.0v,2021-02-12T21:08:01.591036,stored_at:2021-02-12T21:08:27.611755
120248548570319,sensor_2,200v,2021-02-12T21:08:01.600603,stored_at:2021-02-12T21:08:27.611896
202145217984036,sensor_2,220.0v,2021-02-12T21:08:31.598713,stored_at:2021-02-12T21:08:59.611113
250243400688700,sensor_1,220.0v,2021-02-12T21:08:31.590220,stored_at:2021-02-12T21:08:59.611251
181365425191356,sensor_2,220.0v,2021-02-12T21:09:01.597949,stored_at:2021-02-12T21:09:31.610326
72095976129206,sensor_1,192v,2021-02-12T21:09:01.590546,stored_at:2021-02-12T21:09:31.610423
52264559466457,sensor_1,220.0v,2021-02-12T21:09:31.590079,stored_at:2021-02-12T21:10:03.610469
208435205042832,sensor_2,213v,2021-02-12T21:09:31.598043,stored_at:2021-02-12T21:10:03.610588
254081762589068,sensor_2,222v,2021-02-12T21:10:01.599968,stored_at:2021-02-12T21:10:03.611001
61839076020526,sensor_1,220.0v,2021-02-12T21:10:01.590658,stored_at:2021-02-12T21:10:03.611056
56796139914894,sensor_1,220.0v,2021-02-12T21:10:31.590609,stored_at:2021-02-12T21:10:35.610252
180180797978926,sensor_2,220.0v,2021-02-12T21:10:31.598533,stored_at:2021-02-12T21:10:35.610396
156846249365937,sensor_1,218v,2021-02-12T21:11:01.590738,stored_at:2021-02-12T21:11:07.611389
111721695445545,sensor_2,223v,2021-02-12T21:11:01.599278,stored_at:2021-02-12T21:11:07.611543
196876898041830,sensor_1,203v,2021-02-12T21:11:31.590705,stored_at:2021-02-12T21:11:39.611033
245330946680559,sensor_2,220.0v,2021-02-12T21:11:31.600044,stored_at:2021-02-12T21:11:39.611186
58611233692771,sensor_1,222v,2021-02-12T21:12:01.590766,stored_at:2021-02-12T21:12:11.610803
17578144817529,sensor_2,220.0v,2021-02-12T21:12:01.599076,stored_at:2021-02-12T21:12:11.610945
204067746873561,sensor_1,220.0v,2021-02-12T21:12:31.590929,stored_at:2021-02-12T21:12:43.610637
271822574563642,sensor_2,205v,2021-02-12T21:12:31.598501,stored_at:2021-02-12T21:12:43.610760
180053223476467,sensor_1,195v,2021-02-12T21:13:01.590554,stored_at:2021-02-12T21:13:15.610674
69333971153283,sensor_2,220.0v,2021-02-12T21:13:01.599090,stored_at:2021-02-12T21:13:15.610799
244218247604223,sensor_2,220.0v,2021-02-12T21:13:31.598424,stored_at:2021-02-12T21:13:47.610487
170447654455754,sensor_1,220.0v,2021-02-12T21:13:31.590784,stored_at:2021-02-12T21:13:47.610613
47145143195446,sensor_1,200v,2021-02-12T21:14:01.590244,stored_at:2021-02-12T21:14:19.611428
278654212946054,sensor_2,220.0v,2021-02-12T21:14:01.597381,stored_at:2021-02-12T21:14:19.611572
51830823003661,sensor_1,220.0v,2021-02-12T21:14:31.590369,stored_at:2021-02-12T21:14:51.611319
155148423387113,sensor_2,206v,2021-02-12T21:14:31.598838,stored_at:2021-02-12T21:14:51.611466
92644848899808,sensor_1,220.0v,2021-02-12T21:15:01.590422,stored_at:2021-02-12T21:15:23.611196
8990459264669,sensor_2,194v,2021-02-12T21:15:01.599679,stored_at:2021-02-12T21:15:23.611333
266611130541921,sensor_2,220.0v,2021-02-12T21:15:31.599484,stored_at:2021-02-12T21:15:55.611163
231646281539668,sensor_1,222v,2021-02-12T21:15:31.590500,stored_at:2021-02-12T21:15:55.611324
32880003319635,sensor_1,194v,2021-02-12T21:16:01.590178,stored_at:2021-02-12T21:16:27.611488
